card,card_order,ResourceID,identifier_content,identifier_type,name_givenname,alt_names,resource_id,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Norbert van Gennep,Alternative,Nederlands
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Norbertus,Alternative,Nederlands
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Heilige Norbertus,Alternative,Nederlands
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,St. Norbert of Xanten,Alternative,Nederlands
Actors,0,5332f78a-279e-50f4-8441-ee7113c2d6cf,https://n2t.net/ark:/15052/ecdbda64-522a-406e-9ce9-227386626e73,Brabant Cloud ARK Identifier,Jacques Hurks,"['J. Hurks', 'Jac. Hurks', 'Jac.M. Hurks', 'Jac Hurks', 'Jacobus Maria Hurks', 'J.M. Hurks']",https://www.wikidata.org/entity/Q2167162,Wikidata,,,,
Alternate names,1,5332f78a-279e-50f4-8441-ee7113c2d6cf,,,,,,,https://n2t.net/ark:/15052/ecdbda64-522a-406e-9ce9-227386626e73,J. Hurks,Alternative,Nederlands
Alternate names,1,5332f78a-279e-50f4-8441-ee7113c2d6cf,,,,,,,https://n2t.net/ark:/15052/ecdbda64-522a-406e-9ce9-227386626e73,Jac. Hurks,Alternative,Nederlands
Alternate names,1,5332f78a-279e-50f4-8441-ee7113c2d6cf,,,,,,,https://n2t.net/ark:/15052/ecdbda64-522a-406e-9ce9-227386626e73,Jac.M. Hurks,Alternative,Nederlands
Alternate names,1,5332f78a-279e-50f4-8441-ee7113c2d6cf,,,,,,,https://n2t.net/ark:/15052/ecdbda64-522a-406e-9ce9-227386626e73,Jac Hurks,Alternative,Nederlands
Alternate names,1,5332f78a-279e-50f4-8441-ee7113c2d6cf,,,,,,,https://n2t.net/ark:/15052/ecdbda64-522a-406e-9ce9-227386626e73,Jacobus Maria Hurks,Alternative,Nederlands
Alternate names,1,5332f78a-279e-50f4-8441-ee7113c2d6cf,,,,,,,https://n2t.net/ark:/15052/ecdbda64-522a-406e-9ce9-227386626e73,J.M. Hurks,Alternative,Nederlands
Actors,0,53523c3c-e6c2-56b9-a66e-30680e6426b9,https://n2t.net/ark:/15052/71592a19-fcce-4f06-8200-473fc3778464,Brabant Cloud ARK Identifier,A. van Gestel,,,,,,,
Actors,0,53602c59-3d54-524a-8a25-eb9d752b6ddb,https://n2t.net/ark:/15052/053e3335-6684-4fad-981c-c43a7e59f399,Brabant Cloud ARK Identifier,Leonardus Goyaerts,"['Leo  Goyaerts', 'L. Goyaerts']",https://www.wikidata.org/entity/Q1880320,Wikidata,,,,
Alternate names,1,53602c59-3d54-524a-8a25-eb9d752b6ddb,,,,,,,https://n2t.net/ark:/15052/053e3335-6684-4fad-981c-c43a7e59f399,Leo  Goyaerts,Alternative,Nederlands
Alternate names,1,53602c59-3d54-524a-8a25-eb9d752b6ddb,,,,,,,https://n2t.net/ark:/15052/053e3335-6684-4fad-981c-c43a7e59f399,L. Goyaerts,Alternative,Nederlands
Actors,0,53d52f70-d013-5e2b-bacd-9cfe2c2e2752,https://n2t.net/ark:/15052/1cd4697d-e452-40d5-a87a-7ad1953551bc,Brabant Cloud ARK Identifier,Jan van Esch,,,,,,,
Actors,0,55c5b92a-b07a-5e8e-8351-9a3a69d79e14,https://n2t.net/ark:/15052/b6c280d8-f051-4062-b239-b0089dc1d21e,Brabant Cloud ARK Identifier,Theresia van Ávila,"['Teresa de Avila', 'Theresia van Avila', 'Teresa de Ávila', 'Theresa van Avila']",https://www.wikidata.org/entity/Q174880,Wikidata,,,,
Alternate names,1,55c5b92a-b07a-5e8e-8351-9a3a69d79e14,,,,,,,https://n2t.net/ark:/15052/b6c280d8-f051-4062-b239-b0089dc1d21e,Teresa de Avila,Alternative,Nederlands
Alternate names,1,55c5b92a-b07a-5e8e-8351-9a3a69d79e14,,,,,,,https://n2t.net/ark:/15052/b6c280d8-f051-4062-b239-b0089dc1d21e,Theresia van Avila,Alternative,Nederlands
Alternate names,1,55c5b92a-b07a-5e8e-8351-9a3a69d79e14,,,,,,,https://n2t.net/ark:/15052/b6c280d8-f051-4062-b239-b0089dc1d21e,Teresa de Ávila,Alternative,Nederlands
Alternate names,1,55c5b92a-b07a-5e8e-8351-9a3a69d79e14,,,,,,,https://n2t.net/ark:/15052/b6c280d8-f051-4062-b239-b0089dc1d21e,Theresa van Avila,Alternative,Nederlands
Actors,0,5608ec69-a665-5f62-b4c4-4e9521328831,https://n2t.net/ark:/15052/2d998156-da62-4c17-9291-8077b968129d,Brabant Cloud ARK Identifier,Jan van der Valk,"['Johannes Jacobus Adrianus Josephus van der Valk', 'J. van der Valk']",http://www.wikidata.org/entity/Q2482737,Wikidata,,,,
Alternate names,1,5608ec69-a665-5f62-b4c4-4e9521328831,,,,,,,https://n2t.net/ark:/15052/2d998156-da62-4c17-9291-8077b968129d,Johannes Jacobus Adrianus Josephus van der Valk,Alternative,Nederlands
Alternate names,1,5608ec69-a665-5f62-b4c4-4e9521328831,,,,,,,https://n2t.net/ark:/15052/2d998156-da62-4c17-9291-8077b968129d,J. van der Valk,Alternative,Nederlands
Actors,0,561ea940-c9a7-59e5-a033-a4e9196b617d,https://n2t.net/ark:/15052/379b3117-4a81-44e1-83d7-8186a38cc22d,Brabant Cloud ARK Identifier,Egidius Heijkants,"['Egidius Adrianus Heijkants', 'E. Heikants', 'E. Heykants', 'E. Heijkants']",,,,,,
Alternate names,1,561ea940-c9a7-59e5-a033-a4e9196b617d,,,,,,,https://n2t.net/ark:/15052/379b3117-4a81-44e1-83d7-8186a38cc22d,Egidius Adrianus Heijkants,Alternative,Nederlands
Alternate names,1,561ea940-c9a7-59e5-a033-a4e9196b617d,,,,,,,https://n2t.net/ark:/15052/379b3117-4a81-44e1-83d7-8186a38cc22d,E. Heikants,Alternative,Nederlands
Alternate names,1,561ea940-c9a7-59e5-a033-a4e9196b617d,,,,,,,https://n2t.net/ark:/15052/379b3117-4a81-44e1-83d7-8186a38cc22d,E. Heykants,Alternative,Nederlands
Alternate names,1,561ea940-c9a7-59e5-a033-a4e9196b617d,,,,,,,https://n2t.net/ark:/15052/379b3117-4a81-44e1-83d7-8186a38cc22d,E. Heijkants,Alternative,Nederlands
Actors,0,56e12fac-61b4-5eca-8885-303db0fcf6a6,https://n2t.net/ark:/15052/09330507-9d46-4cb0-9c14-55aa7434e241,Brabant Cloud ARK Identifier,G. van Bergeijk,,,,,,,
Actors,0,577f354b-cdb3-5d36-b6d3-05e98f4de1ca,https://n2t.net/ark:/15052/435d78dc-52e8-42be-99a3-6f3baa739bb3,Brabant Cloud ARK Identifier,Bernard Koldewey,"['B.J. Koldeweij', 'Bernardus Joannes Koldewey', 'B.J. Koldewey']",http://www.wikidata.org/entity/Q2413051,Wikidata,,,,
Alternate names,1,577f354b-cdb3-5d36-b6d3-05e98f4de1ca,,,,,,,https://n2t.net/ark:/15052/435d78dc-52e8-42be-99a3-6f3baa739bb3,B.J. Koldeweij,Alternative,Nederlands
Alternate names,1,577f354b-cdb3-5d36-b6d3-05e98f4de1ca,,,,,,,https://n2t.net/ark:/15052/435d78dc-52e8-42be-99a3-6f3baa739bb3,Bernardus Joannes Koldewey,Alternative,Nederlands
Alternate names,1,577f354b-cdb3-5d36-b6d3-05e98f4de1ca,,,,,,,https://n2t.net/ark:/15052/435d78dc-52e8-42be-99a3-6f3baa739bb3,B.J. Koldewey,Alternative,Nederlands
Actors,0,589badd8-dfea-5267-9e34-c42b88dce061,https://n2t.net/ark:/15052/837cb47e-f789-4c89-87f6-e75d59762eb7,Brabant Cloud ARK Identifier,Jan Jurien van Langelaar,J.J. van Langelaar,https://www.wikidata.org/entity/Q2106360,Wikidata,,,,
Actors,0,597cf52f-83a8-5510-8643-d5926d6cebec,https://n2t.net/ark:/15052/9ca19cd7-1574-4bfa-8bc6-99e6c1842d00,Brabant Cloud ARK Identifier,Lambert Hezenmans,"['L. Hezenmans', 'Lambertus Christianus Hezenmans', 'Lambert C. Hezenmans', 'L. Hezemans', 'Lambert Hezemans', 'L.C. Hezemans']",http://www.wikidata.org/entity/Q21450579,Wikidata,,,,
Alternate names,1,597cf52f-83a8-5510-8643-d5926d6cebec,,,,,,,https://n2t.net/ark:/15052/9ca19cd7-1574-4bfa-8bc6-99e6c1842d00,L. Hezenmans,Alternative,Nederlands
Alternate names,1,597cf52f-83a8-5510-8643-d5926d6cebec,,,,,,,https://n2t.net/ark:/15052/9ca19cd7-1574-4bfa-8bc6-99e6c1842d00,Lambertus Christianus Hezenmans,Alternative,Nederlands
Alternate names,1,597cf52f-83a8-5510-8643-d5926d6cebec,,,,,,,https://n2t.net/ark:/15052/9ca19cd7-1574-4bfa-8bc6-99e6c1842d00,Lambert C. Hezenmans,Alternative,Nederlands
Alternate names,1,597cf52f-83a8-5510-8643-d5926d6cebec,,,,,,,https://n2t.net/ark:/15052/9ca19cd7-1574-4bfa-8bc6-99e6c1842d00,L. Hezemans,Alternative,Nederlands
Alternate names,1,597cf52f-83a8-5510-8643-d5926d6cebec,,,,,,,https://n2t.net/ark:/15052/9ca19cd7-1574-4bfa-8bc6-99e6c1842d00,Lambert Hezemans,Alternative,Nederlands
Alternate names,1,597cf52f-83a8-5510-8643-d5926d6cebec,,,,,,,https://n2t.net/ark:/15052/9ca19cd7-1574-4bfa-8bc6-99e6c1842d00,L.C. Hezemans,Alternative,Nederlands
Actors,0,59a4478d-1370-5a70-a79b-ec5df77e00c3,https://n2t.net/ark:/15052/7a01c762-034f-4c79-b6b2-81532fd0863a,Brabant Cloud ARK Identifier,Quirinus Horsten Pzn,"['Q. Horsten', 'Quirinus Horsten']",,,,,,
Alternate names,1,59a4478d-1370-5a70-a79b-ec5df77e00c3,,,,,,,https://n2t.net/ark:/15052/7a01c762-034f-4c79-b6b2-81532fd0863a,Q. Horsten,Alternative,Nederlands
Alternate names,1,59a4478d-1370-5a70-a79b-ec5df77e00c3,,,,,,,https://n2t.net/ark:/15052/7a01c762-034f-4c79-b6b2-81532fd0863a,Quirinus Horsten,Alternative,Nederlands
Actors,0,5b287d49-ccdc-5810-be26-a7320c7cf2c2,https://n2t.net/ark:/15052/b3797c05-1148-40c6-b950-21b6aa906e72,Brabant Cloud ARK Identifier,J.A. Waskowsky,,,,,,,
Actors,0,5b338056-563c-5425-bc82-60a1d07567ae,https://n2t.net/ark:/15052/876cdc3a-9dd8-4500-88fd-0acaa0dc1446,Brabant Cloud ARK Identifier,Friso Woudstra,,,,,,,
Actors,0,5bd78a1e-723f-5f51-bd0b-1d7aa4144220,https://n2t.net/ark:/15052/e4a3ca32-eb24-4872-b7e2-5ae779f12096,Brabant Cloud ARK Identifier,Franciscus van Assisi,"['Sint-Franciscus van Assisie', 'Franciscus van Assisië', 'Sint-Franciscus van Assisië']",https://www.wikidata.org/entity/Q676555,Wikidata,,,,
Alternate names,1,5bd78a1e-723f-5f51-bd0b-1d7aa4144220,,,,,,,https://n2t.net/ark:/15052/e4a3ca32-eb24-4872-b7e2-5ae779f12096,Sint-Franciscus van Assisie,Alternative,Nederlands
Alternate names,1,5bd78a1e-723f-5f51-bd0b-1d7aa4144220,,,,,,,https://n2t.net/ark:/15052/e4a3ca32-eb24-4872-b7e2-5ae779f12096,Franciscus van Assisië,Alternative,Nederlands
Alternate names,1,5bd78a1e-723f-5f51-bd0b-1d7aa4144220,,,,,,,https://n2t.net/ark:/15052/e4a3ca32-eb24-4872-b7e2-5ae779f12096,Sint-Franciscus van Assisië,Alternative,Nederlands
Actors,0,5c0af1ea-5e30-5c27-87d1-8f36f6c1f32a,https://n2t.net/ark:/15052/68781979-f364-4f26-9804-ec53f33e6808,Brabant Cloud ARK Identifier,Van Beurden,,,,,,,
Actors,0,5cc69121-5ab3-56bb-9f2b-5b38e23c33ff,https://n2t.net/ark:/15052/18ead91c-ea02-4ba0-a73c-6025e853e469,Brabant Cloud ARK Identifier,Th. van den Acker,,,,,,,
Actors,0,5f69e04a-9826-59e1-86da-ca2b36b0c032,https://n2t.net/ark:/15052/05977cf1-aa2f-406e-a27f-796eb3d56c5c,Brabant Cloud ARK Identifier,A. Verlegh,,,,,,,
Actors,0,611740cc-2d6b-598e-8c36-675adea6d6ce,https://n2t.net/ark:/15052/ea1569b4-e65d-474c-9e93-fc701a18d16a,Brabant Cloud ARK Identifier,Jacobus Henricus Laffertée,"['J.H. Laffertée', 'Jacobus H. Laffertée', 'J.H. Lafertée']",https://www.wikidata.org/entity/Q26133904,Wikidata,,,,
Alternate names,1,611740cc-2d6b-598e-8c36-675adea6d6ce,,,,,,,https://n2t.net/ark:/15052/ea1569b4-e65d-474c-9e93-fc701a18d16a,J.H. Laffertée,Alternative,Nederlands
Alternate names,1,611740cc-2d6b-598e-8c36-675adea6d6ce,,,,,,,https://n2t.net/ark:/15052/ea1569b4-e65d-474c-9e93-fc701a18d16a,Jacobus H. Laffertée,Alternative,Nederlands
Alternate names,1,611740cc-2d6b-598e-8c36-675adea6d6ce,,,,,,,https://n2t.net/ark:/15052/ea1569b4-e65d-474c-9e93-fc701a18d16a,J.H. Lafertée,Alternative,Nederlands
Actors,0,62508f80-f346-5440-848b-e31f6924de4d,https://n2t.net/ark:/15052/aba637db-976a-4e66-8dbe-f568ce4b70a4,Brabant Cloud ARK Identifier,Elisabeth van Thüringen,"['Sint-Elisabeth van Thüringen', 'Elisabeth van Hongarije', 'Elisabeth van Thueringen', 'Elisabeth van Thuringen', 'Sint-Elisabeth']",https://www.wikidata.org/entity/Q159862,Wikidata,,,,
Alternate names,1,62508f80-f346-5440-848b-e31f6924de4d,,,,,,,https://n2t.net/ark:/15052/aba637db-976a-4e66-8dbe-f568ce4b70a4,Sint-Elisabeth van Thüringen,Alternative,Nederlands
Alternate names,1,62508f80-f346-5440-848b-e31f6924de4d,,,,,,,https://n2t.net/ark:/15052/aba637db-976a-4e66-8dbe-f568ce4b70a4,Elisabeth van Hongarije,Alternative,Nederlands
Alternate names,1,62508f80-f346-5440-848b-e31f6924de4d,,,,,,,https://n2t.net/ark:/15052/aba637db-976a-4e66-8dbe-f568ce4b70a4,Elisabeth van Thueringen,Alternative,Nederlands
Alternate names,1,62508f80-f346-5440-848b-e31f6924de4d,,,,,,,https://n2t.net/ark:/15052/aba637db-976a-4e66-8dbe-f568ce4b70a4,Elisabeth van Thuringen,Alternative,Nederlands
Alternate names,1,62508f80-f346-5440-848b-e31f6924de4d,,,,,,,https://n2t.net/ark:/15052/aba637db-976a-4e66-8dbe-f568ce4b70a4,Sint-Elisabeth,Alternative,Nederlands
Actors,0,62649cbe-6f24-5e7f-ad2c-50788e56ec17,https://n2t.net/ark:/15052/b3e5c67d-1415-440f-9b67-1c43c8cae39c,Brabant Cloud ARK Identifier,Piet van Genk,"['P.J. van Genk', 'Petrus Johannes van Genk']",https://www.wikidata.org/entity/Q2265026,Wikidata,,,,
Alternate names,1,62649cbe-6f24-5e7f-ad2c-50788e56ec17,,,,,,,https://n2t.net/ark:/15052/b3e5c67d-1415-440f-9b67-1c43c8cae39c,P.J. van Genk,Alternative,Nederlands
Alternate names,1,62649cbe-6f24-5e7f-ad2c-50788e56ec17,,,,,,,https://n2t.net/ark:/15052/b3e5c67d-1415-440f-9b67-1c43c8cae39c,Petrus Johannes van Genk,Alternative,Nederlands
Actors,0,62cddebf-ac40-5f56-87f2-1b9b7d52ef17,https://n2t.net/ark:/15052/140bf8e5-bf39-4d44-8aae-8fc85d9a936e,Brabant Cloud ARK Identifier,P.F.W. van Bilsen,,,,,,,
Actors,0,62cde4bb-060f-5f25-8aa1-8777044b327b,https://n2t.net/ark:/15052/ab70620f-a6b6-48f0-9f7a-b1f6f696cccb,Brabant Cloud ARK Identifier,Frans Sturm,"['Franciscus Bernardus Sturm', 'F. B. Sturm']",,,,,,
Alternate names,1,62cde4bb-060f-5f25-8aa1-8777044b327b,,,,,,,https://n2t.net/ark:/15052/ab70620f-a6b6-48f0-9f7a-b1f6f696cccb,Franciscus Bernardus Sturm,Alternative,Nederlands
Alternate names,1,62cde4bb-060f-5f25-8aa1-8777044b327b,,,,,,,https://n2t.net/ark:/15052/ab70620f-a6b6-48f0-9f7a-b1f6f696cccb,F. B. Sturm,Alternative,Nederlands
Actors,0,63c1f552-3ba5-50ec-bda6-357843d5659d,https://n2t.net/ark:/15052/7b8663e9-436d-41a2-8b85-2cab2fae72f5,Brabant Cloud ARK Identifier,F. Schütz,,,,,,,
Actors,0,64cb6ab5-8ffb-54aa-9a48-7c574fafd74f,https://n2t.net/ark:/15052/4edbe2fe-9d16-4d88-b83c-088f56430b2c,Brabant Cloud ARK Identifier,J.P. Renders,,,,,,,
Actors,0,66862a33-26d2-5f70-83e9-29e15b8b9bb2,https://n2t.net/ark:/15052/aa83ba5f-c9e1-484e-82ff-6de86fd5a00a,Brabant Cloud ARK Identifier,Petrus Norbertus Donders,"['Petrus Norbert Donders', 'Petrus Donders', 'Peter Donders', 'Peerke Donders', 'Petrus Norbertus Donders']",https://www.wikidata.org/entity/Q2528626,Wikidata,,,,
Alternate names,1,66862a33-26d2-5f70-83e9-29e15b8b9bb2,,,,,,,https://n2t.net/ark:/15052/aa83ba5f-c9e1-484e-82ff-6de86fd5a00a,Petrus Norbert Donders,Alternative,Nederlands
Alternate names,1,66862a33-26d2-5f70-83e9-29e15b8b9bb2,,,,,,,https://n2t.net/ark:/15052/aa83ba5f-c9e1-484e-82ff-6de86fd5a00a,Petrus Donders,Alternative,Nederlands
Alternate names,1,66862a33-26d2-5f70-83e9-29e15b8b9bb2,,,,,,,https://n2t.net/ark:/15052/aa83ba5f-c9e1-484e-82ff-6de86fd5a00a,Peter Donders,Alternative,Nederlands
Alternate names,1,66862a33-26d2-5f70-83e9-29e15b8b9bb2,,,,,,,https://n2t.net/ark:/15052/aa83ba5f-c9e1-484e-82ff-6de86fd5a00a,Peerke Donders,Alternative,Nederlands
Alternate names,1,66862a33-26d2-5f70-83e9-29e15b8b9bb2,,,,,,,https://n2t.net/ark:/15052/aa83ba5f-c9e1-484e-82ff-6de86fd5a00a,Petrus Norbertus Donders,Alternative,Nederlands
Actors,0,6714940d-47cd-54ec-b734-05aed4e41c3e,https://n2t.net/ark:/15052/b3e5c67d-1415-440f-9b67-1c43c8cae39c,Brabant Cloud ARK Identifier,Piet van Genk,"['P.J. van Genk', 'Petrus Johannes van Genk']",https://www.wikidata.org/entity/Q2265026,Wikidata,,,,
Alternate names,1,6714940d-47cd-54ec-b734-05aed4e41c3e,,,,,,,https://n2t.net/ark:/15052/b3e5c67d-1415-440f-9b67-1c43c8cae39c,P.J. van Genk,Alternative,Nederlands
Alternate names,1,6714940d-47cd-54ec-b734-05aed4e41c3e,,,,,,,https://n2t.net/ark:/15052/b3e5c67d-1415-440f-9b67-1c43c8cae39c,Petrus Johannes van Genk,Alternative,Nederlands
Actors,0,67ac3b49-567a-5913-bec7-3300751db2ba,https://n2t.net/ark:/15052/7b8663e9-436d-41a2-8b85-2cab2fae72f5,Brabant Cloud ARK Identifier,F. Schütz,,,,,,,
Actors,0,680acc74-c58c-59a6-9b85-ce63c0eab3b1,https://n2t.net/ark:/15052/1906c61e-1a43-4010-a9a0-9d24a6c81e09,Brabant Cloud ARK Identifier,Brigida,"['Bridget van Kildare', 'Heilige Brigida', 'Sint-Brigida', 'Bridget', 'H. Brigida']",https://www.wikidata.org/entity/Q80979,Wikidata,,,,
Alternate names,1,680acc74-c58c-59a6-9b85-ce63c0eab3b1,,,,,,,https://n2t.net/ark:/15052/1906c61e-1a43-4010-a9a0-9d24a6c81e09,Bridget van Kildare,Alternative,Nederlands
Alternate names,1,680acc74-c58c-59a6-9b85-ce63c0eab3b1,,,,,,,https://n2t.net/ark:/15052/1906c61e-1a43-4010-a9a0-9d24a6c81e09,Heilige Brigida,Alternative,Nederlands
Alternate names,1,680acc74-c58c-59a6-9b85-ce63c0eab3b1,,,,,,,https://n2t.net/ark:/15052/1906c61e-1a43-4010-a9a0-9d24a6c81e09,Sint-Brigida,Alternative,Nederlands
Alternate names,1,680acc74-c58c-59a6-9b85-ce63c0eab3b1,,,,,,,https://n2t.net/ark:/15052/1906c61e-1a43-4010-a9a0-9d24a6c81e09,Bridget,Alternative,Nederlands
Alternate names,1,680acc74-c58c-59a6-9b85-ce63c0eab3b1,,,,,,,https://n2t.net/ark:/15052/1906c61e-1a43-4010-a9a0-9d24a6c81e09,H. Brigida,Alternative,Nederlands
Actors,0,68d98726-840a-5123-8a07-73acf19d499a,https://n2t.net/ark:/15052/58264d9e-af62-4121-a2fb-c049c4a49820,Brabant Cloud ARK Identifier,Cornelis Sprengers,C. Sprengers,https://www.wikidata.org/entity/Q107057616,Wikidata,,,,
Actors,0,6aa2b6d6-91d6-51a4-94a0-2e985efb9e06,https://n2t.net/ark:/15052/412fee48-e5f8-4ef9-8337-79ea795187f0,Brabant Cloud ARK Identifier,Rumoldus van Mechelen,"['Rombout', 'Rumoldus', 'Sint Rombout', 'Sint Rumoldus', 'Sint-Rombout', 'Sint-Rumoldus', 'St. Rombout', 'St. Rumoldus']",http://www.wikidata.org/entity/Q965463,Wikidata,,,,
Alternate names,1,6aa2b6d6-91d6-51a4-94a0-2e985efb9e06,,,,,,,https://n2t.net/ark:/15052/412fee48-e5f8-4ef9-8337-79ea795187f0,Rombout,Alternative,Nederlands
Alternate names,1,6aa2b6d6-91d6-51a4-94a0-2e985efb9e06,,,,,,,https://n2t.net/ark:/15052/412fee48-e5f8-4ef9-8337-79ea795187f0,Rumoldus,Alternative,Nederlands
Alternate names,1,6aa2b6d6-91d6-51a4-94a0-2e985efb9e06,,,,,,,https://n2t.net/ark:/15052/412fee48-e5f8-4ef9-8337-79ea795187f0,Sint Rombout,Alternative,Nederlands
Alternate names,1,6aa2b6d6-91d6-51a4-94a0-2e985efb9e06,,,,,,,https://n2t.net/ark:/15052/412fee48-e5f8-4ef9-8337-79ea795187f0,Sint Rumoldus,Alternative,Nederlands
Alternate names,1,6aa2b6d6-91d6-51a4-94a0-2e985efb9e06,,,,,,,https://n2t.net/ark:/15052/412fee48-e5f8-4ef9-8337-79ea795187f0,Sint-Rombout,Alternative,Nederlands
Alternate names,1,6aa2b6d6-91d6-51a4-94a0-2e985efb9e06,,,,,,,https://n2t.net/ark:/15052/412fee48-e5f8-4ef9-8337-79ea795187f0,Sint-Rumoldus,Alternative,Nederlands
Alternate names,1,6aa2b6d6-91d6-51a4-94a0-2e985efb9e06,,,,,,,https://n2t.net/ark:/15052/412fee48-e5f8-4ef9-8337-79ea795187f0,St. Rombout,Alternative,Nederlands
Alternate names,1,6aa2b6d6-91d6-51a4-94a0-2e985efb9e06,,,,,,,https://n2t.net/ark:/15052/412fee48-e5f8-4ef9-8337-79ea795187f0,St. Rumoldus,Alternative,Nederlands
Actors,0,6ac2e8ae-64a6-588a-9aea-a96366ea5645,https://n2t.net/ark:/15052/f4027efe-b445-4c43-bfde-0f1c5fee996d,Brabant Cloud ARK Identifier,Caspar Franssen,"['C.J.H. Franssen', 'Caspar Johannes Hubertus Franssen', 'C. Franssen']",http://www.wikidata.org/entity/Q2682321,Wikidata,,,,
Alternate names,1,6ac2e8ae-64a6-588a-9aea-a96366ea5645,,,,,,,https://n2t.net/ark:/15052/f4027efe-b445-4c43-bfde-0f1c5fee996d,C.J.H. Franssen,Alternative,Nederlands
Alternate names,1,6ac2e8ae-64a6-588a-9aea-a96366ea5645,,,,,,,https://n2t.net/ark:/15052/f4027efe-b445-4c43-bfde-0f1c5fee996d,Caspar Johannes Hubertus Franssen,Alternative,Nederlands
Alternate names,1,6ac2e8ae-64a6-588a-9aea-a96366ea5645,,,,,,,https://n2t.net/ark:/15052/f4027efe-b445-4c43-bfde-0f1c5fee996d,C. Franssen,Alternative,Nederlands
Actors,0,6b3977b6-d104-5bb9-8d7b-9b6edf1d50b1,https://n2t.net/ark:/15052/2135b7ae-8322-4510-844b-328842add641,Brabant Cloud ARK Identifier,Van den Hooge,,,,,,,
Actors,0,6bd9c577-6bbd-57d6-9611-10928742ff29,https://n2t.net/ark:/15052/08aeee6c-5677-4717-a07e-732a17d711a1,Brabant Cloud ARK Identifier,Herman Teering,"['H. Teering', 'H. E. Teering']",,,,,,
Alternate names,1,6bd9c577-6bbd-57d6-9611-10928742ff29,,,,,,,https://n2t.net/ark:/15052/08aeee6c-5677-4717-a07e-732a17d711a1,H. Teering,Alternative,Nederlands
Alternate names,1,6bd9c577-6bbd-57d6-9611-10928742ff29,,,,,,,https://n2t.net/ark:/15052/08aeee6c-5677-4717-a07e-732a17d711a1,H. E. Teering,Alternative,Nederlands
Actors,0,6c1d7e67-2ecc-590e-a87d-f33a5bdefa5e,https://n2t.net/ark:/15052/42b94a32-ab19-4ae5-9a82-d81de93c756c,Brabant Cloud ARK Identifier,Felix van Valois,,https://www.wikidata.org/entity/Q651999,Wikidata,,,,
Actors,0,6cb0ac00-099d-5662-bb63-e9971fc3bcc5,https://n2t.net/ark:/15052/95344ff5-367f-45f5-9db6-d5832ce57494,Brabant Cloud ARK Identifier,Pierre Tooten,"['P. Tooten', 'Petrus Balthasar Anna Tooten']",,,,,,
Alternate names,1,6cb0ac00-099d-5662-bb63-e9971fc3bcc5,,,,,,,https://n2t.net/ark:/15052/95344ff5-367f-45f5-9db6-d5832ce57494,P. Tooten,Alternative,Nederlands
Alternate names,1,6cb0ac00-099d-5662-bb63-e9971fc3bcc5,,,,,,,https://n2t.net/ark:/15052/95344ff5-367f-45f5-9db6-d5832ce57494,Petrus Balthasar Anna Tooten,Alternative,Nederlands
Actors,0,6cc2e387-d47a-5710-888d-c31778a6ef15,https://n2t.net/ark:/15052/837cb47e-f789-4c89-87f6-e75d59762eb7,Brabant Cloud ARK Identifier,Jan Jurien van Langelaar,J.J. van Langelaar,https://www.wikidata.org/entity/Q2106360,Wikidata,,,,
Actors,0,6cf20597-30bb-5d69-9b48-d008132dfa6e,https://n2t.net/ark:/15052/5ce4203a-2739-4c20-807b-c2ff6af87b53,Brabant Cloud ARK Identifier,Alexander Kropholler,"['A.J. Kropholler', 'Alexander Jacobus Kropholler', 'Co Kropholler']",http://www.wikidata.org/entity/Q2194213,Wikidata,,,,
Alternate names,1,6cf20597-30bb-5d69-9b48-d008132dfa6e,,,,,,,https://n2t.net/ark:/15052/5ce4203a-2739-4c20-807b-c2ff6af87b53,A.J. Kropholler,Alternative,Nederlands
Alternate names,1,6cf20597-30bb-5d69-9b48-d008132dfa6e,,,,,,,https://n2t.net/ark:/15052/5ce4203a-2739-4c20-807b-c2ff6af87b53,Alexander Jacobus Kropholler,Alternative,Nederlands
Alternate names,1,6cf20597-30bb-5d69-9b48-d008132dfa6e,,,,,,,https://n2t.net/ark:/15052/5ce4203a-2739-4c20-807b-c2ff6af87b53,Co Kropholler,Alternative,Nederlands
Actors,0,6dc66214-6ce0-5a4a-aa35-cf62556041b2,https://n2t.net/ark:/15052/c12062b5-7044-471c-9ba8-575a470a5278,Brabant Cloud ARK Identifier,Alb. Martens,,,,,,,
